L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	33	2.177403209661274	1.3012402355112964	0.023646667842370808	-0.0016189108774661183	64.31688892473119	57.80020329569893	0.11560040659139785	0.11481631353654793	0.9965389076295512	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04726968901689924	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	34	2.18340921566728	1.3451320311362613	0.023560048094102636	-0.0018158507105102268	64.0942822311828	57.588476252688174	0.11517695250537635	0.11441892366976353	0.9963263271459708	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04709653614011117	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	35	2.1752289924332935	1.388825797390053	0.02347044415995799	-0.0018817229540093224	63.85882080645161	57.36945488172043	0.11473890976344085	0.11399858597589067	0.9965950765281357	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04691741787575602	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	36	2.1794052116632763	1.430919031226213	0.023376908353149067	-0.0019928107763570284	63.64138640860215	57.14082272580645	0.1142816454516129	0.11361042951474203	0.9963802628384175	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.046730439797944986	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	37	2.160935128677064	1.4728794254841948	0.023282733324441234	-0.0021292216960525556	63.4110213172043	56.91062810215054	0.11382125620430109	0.11319918962108416	0.9963115237141964	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.046542183915558026	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	38	2.179642007598997	1.5150135566904883	0.02319243890201792	-0.002135960211650629	63.177131268817206	56.6899189516129	0.11337983790322581	0.1127816570945946	0.996363495799639	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.046361685365133826	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	39	2.1732269904312913	1.5576396863344786	0.023106897843865964	-0.0021677367009991146	62.947387365591396	56.48082858064516	0.11296165716129032	0.11237152612484644	0.9966517692764595	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.046190688789888065	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	40	2.16338919564726	1.5990908622094444	0.023008029262396337	-0.0024049248696303618	62.73662498924731	56.239161376344086	0.11247832275268817	0.11199528032862409	0.9958787968529005	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04599305049553028	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	41	2.159686568288719	1.6414174878044867	0.022903781461231034	-0.0022978393045424536	62.47807461290323	55.98434559677419	0.11196869119354838	0.11153372502687348	0.9965020337950161	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04578465914100084	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	42	2.150516107505355	1.6822278357143525	0.022804276121323342	-0.0024753001391902224	62.25952841935484	55.74112194623656	0.11148224389247312	0.11114358382601351	0.9965676984946157	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04558574796652536	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	43	2.1453065969195	1.7235652369506012	0.02270316597964504	-0.002499321297482435	62.04583494623656	55.4939756344086	0.11098795126881719	0.11076210553593367	0.9961266018800721	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.045383628793310433	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	44	2.18211760147244	1.7642344428086527	0.022597702260397447	-0.0026739801697720114	61.80550672580645	55.236187752688174	0.11047237550537635	0.11033307980459153	0.9965751880734802	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.0451728068185345	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	45	2.1606552789348488	1.8038735269377772	0.022498993449760127	-0.0027397917593459187	61.593834489247314	54.99491108064516	0.10998982216129032	0.10995520975698711	0.9960766982453915	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.0449754879060705	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	46	2.152453528797615	1.8429514253489039	0.022392283819794478	-0.0028159184797343717	61.35218329032258	54.73407778494624	0.10946815556989248	0.10952382228961917	0.99573500915588	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.044762175355769165	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	47	2.1662307468759083	1.8819389190471036	0.022273721410746357	-0.0029496220207709716	61.09051679032258	54.444272413978496	0.10888854482795698	0.10905670419034091	0.9958048212185767	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04452516910008197	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	48	2.145242016209758	1.9213931962630684	0.022165555079196663	-0.002974602895018269	60.83423115053763	54.17987846236559	0.10835975692473118	0.10859919181894964	0.9962642303889625	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04430894460331413	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	49	2.161451774355	1.9597374020039797	0.022056277174727537	-0.002888606789458691	60.60696847849462	53.91276746236559	0.10782553492473118	0.10819349025836918	0.9960060156278543	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04409049807228035	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	50	2.161171924612785	1.998530863818313	0.021947243086896325	-0.0028576145472686615	60.36490519354839	53.64625243010752	0.10729250486021505	0.10776136714910935	NA	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04387253893070575	0
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	6	2.026366792324239	0.013365206163885483	0.0050372425010349435	-2.709690357478818e-4	69.99755270212766	61.56335483510638	0.12312670967021276	0.12479411956377431	0.9976223028906217	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009552443071134568	4.915091740635083e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	7	2.0310736268183076	0.022956660639275213	0.005023922523339017	-2.696386372520143e-4	69.83111972340426	61.40056288829787	0.12280112577659574	0.12449739694642012	0.9977824198294921	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009529730254856832	4.894552833264864e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	8	2.03269226673482	0.03245274070742424	0.005014459922839647	-2.5674293147715205e-4	69.67626361702128	61.28491440957447	0.12256982881914893	0.12422131398767189	0.9968786223663415	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009508597314013371	4.874899501207336e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	9	2.038165825399868	0.04184106538251386	0.004997729548980629	-2.822862332000655e-4	69.45877768617021	61.080441835106384	0.12216088367021277	0.1238335723565671	0.9961064202169652	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009478917391029944	4.850944428861692e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	10	2.039358507443614	0.05221388251237347	0.004978642952163951	-2.9330589854079927e-4	69.18833439361703	60.84717235638298	0.12169434471276595	0.12335141646277858	0.9946258154511394	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009442010469911173	4.823385078487571e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	11	2.024215705066769	0.06138887327797175	0.004952464924699795	-3.422673933626696e-4	68.81650351595745	60.5272339787234	0.1210544679574468	0.12268850318634425	0.9944344928935122	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009391267363133598	4.788870599567641e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	12	2.0373565054416116	0.07035284306549537	0.004924169213966559	-4.013066558985275e-4	68.43350477659574	60.18141404255319	0.12036282808510639	0.1220056794499763	0.9946466469317636	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009339000197885148	4.7537053550009096e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	13	2.0205950631482548	0.0794453846288285	0.004900728659499092	-4.600310626710123e-4	68.06715606382978	59.894932069148936	0.11978986413829787	0.1213525399715505	0.9926976332027238	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009289005232521541	4.719821719720109e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	14	2.04764338806892	0.08814704078274287	0.004864333043857165	-5.073135907907228e-4	67.57010472340426	59.450118026595746	0.11890023605319149	0.12046637921289712	0.9935437603801294	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.00922117350913185	4.6770134896553296e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	15	2.0430004472557663	0.09723386804492891	0.004833044434621975	-5.663703937200035e-4	67.1338559361702	59.06771996808511	0.11813543993617022	0.11968861940256045	0.9906392024994279	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009161639403380491	4.638560120247307e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	16	2.038783464315379	0.10553906054306664	0.004789955006707071	-6.570040028785976e-4	66.50542950531914	58.541096574468085	0.11708219314893617	0.11856823847321005	0.9922996659008905	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.009075879152152187	4.5869899477793874e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	17	2.033778459310374	0.11369309617038492	0.004752447470177185	-7.195635634451045e-4	65.9933154787234	58.082693037234044	0.1161653860744681	0.11765522342342344	0.9911462606861977	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.00900599185043747	4.5436120084705944e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	18	2.024087917704939	0.12132345691400923	0.00471185787822475	-7.753929235392087e-4	65.40902786702128	57.58662173404255	0.11517324346808511	0.11661353474632528	0.9905674193460664	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.00892625514633147	4.4954285905980933e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	19	2.027942836453475	0.12928443079542942	0.004666103896465449	-8.529852941455328e-4	64.79205193617021	57.02743312765958	0.11405486625531916	0.11551356817449028	0.9903176422767702	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.008842057524726108	4.445174036971394e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	20	1.9988925095308074	0.13672581143683213	0.0046218462823526445	-9.401192845016326e-4	64.16471211170213	56.48653258510638	0.11297306517021276	0.11439512448553818	0.9902345345911484	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.008756445560762334	4.394388155503975e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	21	2.0284113901135177	0.14422079766518608	0.004577410882325233	-0.0010109925241201035	63.53811383510638	55.94345920744681	0.11188691841489361	0.11327800285443339	0.9895849397791022	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.008670934794534218	4.343832937603233e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	22	2.0201691052754884	0.15107836720606113	0.0045280483521860605	-0.001077806850024228	62.87636055319149	55.34016822872341	0.1106803364574468	0.11209820563300144	0.9893396942376084	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.008580626486477666	4.291057334444127e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	23	2.0280493259216663	0.1581507672591089	0.004477981017859719	-0.0011588841628128537	62.206079324468085	54.728263388297876	0.10945652677659576	0.11090320448553818	0.9897277651254341	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.008489154384498937	4.2378869669478506e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	24	2.0275381764743465	0.16512194254897966	0.004431880619205839	-0.0012232987424993526	61.567083867021275	54.164841	0.10832968200000001	0.10976398072072073	0.9886058540316655	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.008401951796774913	4.187031494567547e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	25	2.0228313419802784	0.17124808154302726	0.004378770844406333	-0.0012850196344539116	60.865579526595745	53.51575255319149	0.10703150510638298	0.10851331390232338	0.9895564853880807	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.008306218731583551	4.13211113305893e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	26	2.001469554661044	0.1779727255548379	0.004331365850375658	-0.0013425123689189075	60.22992895744681	52.93638587234042	0.10587277174468085	0.10738005352299669	0.988848948275101	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.00821947261489046	4.081846319548257e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	27	2.0273464954316016	0.18370389749579022	0.004282094138406689	-0.0013828594528112867	59.55830190425532	52.334204840425535	0.10466840968085107	0.10618265299193932	0.987807654599266	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.008127816850610425	4.0293235966576597e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	28	2.025365791323238	0.18963479786731227	0.004229169936112498	-0.0014104661867095252	58.83214651595745	51.68738439361702	0.10337476878723405	0.10488803741109531	0.9870582187398164	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.008028719700213878	3.9733017318560685e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	29	2.025898238664196	0.19547073199596124	0.004175487237800087	-0.0014626611191405042	58.07075374468085	51.03129388297872	0.10206258776595745	0.10353059937411097	0.9875644981075995	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.00792481376605438	3.9150994126628747e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	30	2.00760334802888	0.20083183491024492	0.004123331781046847	-0.0015039601543316078	57.348614776595745	50.39386876595745	0.1007877375319149	0.10224314440967285	0.9874317646362398	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.00782626472946969	3.8597413645648595e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	31	2.02483334398228	0.20603429794030226	0.004070785236018429	-0.0015428654206700622	56.627843888297875	49.75166390957447	0.09950332781914893	0.10095812850640115	0.9862759291332688	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.007727902392330621	3.804667400241401e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	32	2.0156752497178028	0.211503564412013	0.004015584994676126	-0.001575961063414684	55.85067934574468	49.07702653723404	0.09815405307446808	0.09957257199620674	0.9875819492748609	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.007621844112247094	3.7460018224137016e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	33	2.013950120333099	0.21651282964138305	0.003963038511449501	-0.0016016618857219735	55.15712277659574	48.434822436170215	0.09686964487234043	0.09833607474632527	0.9878169509752565	70.06873359042554	61.571457031914896	0.009562157001936003	neutral SSH	0.0075271956654421055	3.693137105251976e-4
