L	N	Va	genlen	r	t0	t1	cov	gen
500	1e3	0.01	1.5	0.475106465816068	5	18	1.0246916490439402e-5	18
500	1e3	0.01	1.5	0.475106465816068	5	19	9.81460804760293e-6	19
500	1e3	0.01	1.5	0.475106465816068	5	20	7.275961313723846e-6	20
500	1e3	0.01	1.5	0.475106465816068	5	21	4.435228790064478e-6	21
500	1e3	0.01	1.5	0.475106465816068	5	22	1.149370499692384e-5	22
500	1e3	0.01	1.5	0.475106465816068	5	23	7.808871944086123e-6	23
500	1e3	0.01	1.5	0.475106465816068	5	24	4.612082909713206e-6	24
500	1e3	0.01	1.5	0.475106465816068	5	25	8.742539557113164e-6	25
500	1e3	0.01	1.5	0.475106465816068	5	26	3.745199863576142e-6	26
500	1e3	0.01	1.5	0.475106465816068	5	27	5.686767952860851e-6	27
500	1e3	0.01	1.5	0.475106465816068	5	28	1.0255649755568469e-5	28
500	1e3	0.01	1.5	0.475106465816068	5	29	9.61616130573098e-6	29
500	1e3	0.01	1.5	0.475106465816068	5	30	7.1029686965423674e-6	30
500	1e3	0.01	1.5	0.475106465816068	5	31	7.450642153038301e-6	31
500	1e3	0.01	1.5	0.475106465816068	5	32	3.5377770017513827e-6	32
500	1e3	0.01	1.5	0.475106465816068	5	33	1.0380596878327446e-5	33
500	1e3	0.01	1.5	0.475106465816068	5	34	6.193512123551954e-6	34
500	1e3	0.01	1.5	0.475106465816068	5	35	1.270348569948284e-5	35
500	1e3	0.01	1.5	0.475106465816068	5	36	5.779324549096555e-6	36
500	1e3	0.01	1.5	0.475106465816068	5	37	3.1990889455560873e-6	37
500	1e3	0.01	1.5	0.475106465816068	5	38	1.6977714246036621e-6	38
500	1e3	0.01	1.5	0.475106465816068	5	39	9.500413205234557e-6	39
500	1e3	0.01	1.5	0.475106465816068	5	40	5.95328398546015e-6	40
500	1e3	0.01	1.5	0.475106465816068	5	41	1.2088142433744046e-5	41
500	1e3	0.01	1.5	0.475106465816068	5	42	6.63033800499256e-6	42
500	1e3	0.01	1.5	0.475106465816068	5	43	7.010073134318164e-6	43
500	1e3	0.01	1.5	0.475106465816068	5	44	4.9949519757127515e-6	44
500	1e3	0.01	1.5	0.475106465816068	5	45	-6.4602262932238776e-6	45
500	1e3	0.01	1.5	0.475106465816068	5	46	1.9534920901023325e-6	46
500	1e3	0.01	1.5	0.475106465816068	5	47	1.861217087022154e-6	47
500	1e3	0.01	1.5	0.475106465816068	5	48	1.1308952734997492e-5	48
500	1e3	0.01	1.5	0.475106465816068	5	49	-1.2069141565165088e-6	49
500	1e3	0.01	1.5	0.475106465816068	5	50	3.712030232593325e-6	50
500	1e3	0.1	0.01	0.009900663346622374	2	5	8.384791368324737e-5	2
500	1e3	0.1	0.01	0.009900663346622374	3	5	2.796612883262534e-5	3
500	1e3	0.1	0.01	0.009900663346622374	4	5	-5.050528111776772e-5	4
500	1e3	0.1	0.01	0.009900663346622374	5	6	0.004771366012627201	6
500	1e3	0.1	0.01	0.009900663346622374	5	7	0.004799242111999367	7
500	1e3	0.1	0.01	0.009900663346622374	5	8	0.004209586837770289	8
500	1e3	0.1	0.01	0.009900663346622374	5	9	0.0039596645517239	9
500	1e3	0.1	0.01	0.009900663346622374	5	10	0.003463739646215626	10
500	1e3	0.1	0.01	0.009900663346622374	5	11	0.0030015475179800536	11
500	1e3	0.1	0.01	0.009900663346622374	5	12	0.0025247968744155414	12
500	1e3	0.1	0.01	0.009900663346622374	5	13	0.0021707254508415196	13
500	1e3	0.1	0.01	0.009900663346622374	5	14	0.0018163624802733952	14
500	1e3	0.1	0.01	0.009900663346622374	5	15	0.0015333528403558361	15
500	1e3	0.1	0.01	0.009900663346622374	5	16	0.0012804675328434727	16
500	1e3	0.1	0.01	0.009900663346622374	5	17	0.0012074432555258061	17
500	1e3	0.1	0.01	0.009900663346622374	5	18	8.32592278125823e-4	18
500	1e3	0.1	0.01	0.009900663346622374	5	19	7.722777487945154e-4	19
500	1e3	0.1	0.01	0.009900663346622374	5	20	6.834902244327508e-4	20
500	1e3	0.1	0.01	0.009900663346622374	5	21	4.555292980103799e-4	21
500	1e3	0.1	0.01	0.009900663346622374	5	22	5.219238378389546e-4	22
500	1e3	0.1	0.01	0.009900663346622374	5	23	4.976228404724371e-4	23
500	1e3	0.1	0.01	0.009900663346622374	5	24	3.531219298020988e-4	24
500	1e3	0.1	0.01	0.009900663346622374	5	25	2.2474877014606474e-4	25
500	1e3	0.1	0.01	0.009900663346622374	5	26	2.0801571422491657e-4	26
500	1e3	0.1	0.01	0.009900663346622374	5	27	1.721115400531165e-4	27
500	1e3	0.1	0.01	0.009900663346622374	5	28	2.1252170200466132e-4	28
500	1e3	0.1	0.01	0.009900663346622374	5	29	1.559848718386083e-5	29
500	1e3	0.1	0.01	0.009900663346622374	5	30	1.7976011897230138e-4	30
500	1e3	0.1	0.01	0.009900663346622374	5	31	1.6754689564550063e-4	31
500	1e3	0.1	0.01	0.009900663346622374	5	32	-5.6438329073856954e-5	32
500	1e3	0.1	0.01	0.009900663346622374	5	33	2.048275988093659e-4	33
500	1e3	0.1	0.01	0.009900663346622374	5	34	6.899546958213026e-5	34
500	1e3	0.1	0.01	0.009900663346622374	5	35	1.2040584798984064e-4	35
500	1e3	0.1	0.01	0.009900663346622374	5	36	1.4033421478237041e-5	36
500	1e3	0.1	0.01	0.009900663346622374	5	37	-3.3099011943025104e-5	37
500	1e3	0.1	0.01	0.009900663346622374	5	38	-1.6360714026266985e-4	38
500	1e3	0.1	0.01	0.009900663346622374	5	39	-5.875707882965955e-5	39
500	1e3	0.1	0.01	0.009900663346622374	5	40	7.648127676474564e-5	40
500	1e3	0.1	0.01	0.009900663346622374	5	41	1.4375188659884338e-5	41
500	1e3	0.1	0.01	0.009900663346622374	5	42	-6.0347710504237215e-5	42
500	1e3	0.1	0.01	0.009900663346622374	5	43	2.0176608796916007e-4	43
500	1e3	0.1	0.01	0.009900663346622374	5	44	7.550701279090491e-4	44
500	1e3	0.1	0.01	0.009900663346622374	5	45	-1.6843750692400206e-4	45
500	1e3	0.1	0.01	0.009900663346622374	5	46	-3.2294190831281233e-6	46
500	1e3	0.1	0.01	0.009900663346622374	5	47	-4.978734695394409e-4	47
500	1e3	0.1	0.01	0.009900663346622374	5	48	-1.3661028584057038e-4	48
500	1e3	0.1	0.01	0.009900663346622374	5	49	-1.443901717901895e-4	49
500	1e3	0.1	0.01	0.009900663346622374	5	50	-2.616289378360011e-5	50
500	1e3	0.1	0.1	0.09063462346100909	2	5	4.746352730629699e-6	2
500	1e3	0.1	0.1	0.09063462346100909	3	5	2.8095674291943064e-7	3
500	1e3	0.1	0.1	0.09063462346100909	4	5	9.755562593557882e-6	4
500	1e3	0.1	0.1	0.09063462346100909	5	6	0.001070838968479629	6
500	1e3	0.1	0.1	0.09063462346100909	5	7	0.0010383342660654485	7
500	1e3	0.1	0.1	0.09063462346100909	5	8	0.0010194721735564594	8
500	1e3	0.1	0.1	0.09063462346100909	5	9	0.0010002802118754402	9
500	1e3	0.1	0.1	0.09063462346100909	5	10	9.31922337042035e-4	10
500	1e3	0.1	0.1	0.09063462346100909	5	11	8.751682685510063e-4	11
500	1e3	0.1	0.1	0.09063462346100909	5	12	8.209879284903941e-4	12
500	1e3	0.1	0.1	0.09063462346100909	5	13	7.384032786227446e-4	13
500	1e3	0.1	0.1	0.09063462346100909	5	14	6.205070187839738e-4	14
500	1e3	0.1	0.1	0.09063462346100909	5	15	5.648032452674347e-4	15
500	1e3	0.1	0.1	0.09063462346100909	5	16	5.172169111724934e-4	16
500	1e3	0.1	0.1	0.09063462346100909	5	17	4.450682738593247e-4	17
500	1e3	0.1	0.1	0.09063462346100909	5	18	4.0481706015459156e-4	18
500	1e3	0.1	0.1	0.09063462346100909	5	19	3.4513767544909837e-4	19
500	1e3	0.1	0.1	0.09063462346100909	5	20	3.0156355082650135e-4	20
500	1e3	0.1	0.1	0.09063462346100909	5	21	2.9829942696216264e-4	21
500	1e3	0.1	0.1	0.09063462346100909	5	22	2.8107808242801096e-4	22
500	1e3	0.1	0.1	0.09063462346100909	5	23	2.4443341819028645e-4	23
500	1e3	0.1	0.1	0.09063462346100909	5	24	2.1452213040304955e-4	24
500	1e3	0.1	0.1	0.09063462346100909	5	25	1.830790336276004e-4	25
500	1e3	0.1	0.1	0.09063462346100909	5	26	1.865389230279828e-4	26
500	1e3	0.1	0.1	0.09063462346100909	5	27	1.7075316593239033e-4	27
500	1e3	0.1	0.1	0.09063462346100909	5	28	1.827694756908868e-4	28
500	1e3	0.1	0.1	0.09063462346100909	5	29	1.4062770426045675e-4	29
500	1e3	0.1	0.1	0.09063462346100909	5	30	1.4864685605970218e-4	30
500	1e3	0.1	0.1	0.09063462346100909	5	31	1.5624914050079173e-4	31
500	1e3	0.1	0.1	0.09063462346100909	5	32	1.1979450495828981e-4	32
500	1e3	0.1	0.1	0.09063462346100909	5	33	1.223941480974813e-4	33
500	1e3	0.1	0.1	0.09063462346100909	5	34	9.241855611382457e-5	34
500	1e3	0.1	0.1	0.09063462346100909	5	35	1.3088844639865953e-4	35
500	1e3	0.1	0.1	0.09063462346100909	5	36	1.1164228170257275e-4	36
500	1e3	0.1	0.1	0.09063462346100909	5	37	1.0392842911387612e-4	37
500	1e3	0.1	0.1	0.09063462346100909	5	38	8.427359671094582e-5	38
500	1e3	0.1	0.1	0.09063462346100909	5	39	9.388699932756268e-5	39
500	1e3	0.1	0.1	0.09063462346100909	5	40	8.062056536794617e-5	40
500	1e3	0.1	0.1	0.09063462346100909	5	41	1.029552263798775e-4	41
500	1e3	0.1	0.1	0.09063462346100909	5	42	4.261556801811683e-5	42
500	1e3	0.1	0.1	0.09063462346100909	5	43	7.003312861104454e-5	43
500	1e3	0.1	0.1	0.09063462346100909	5	44	5.9841086989272656e-5	44
500	1e3	0.1	0.1	0.09063462346100909	5	45	9.805719118319093e-5	45
500	1e3	0.1	0.1	0.09063462346100909	5	46	3.496666890256926e-5	46
500	1e3	0.1	0.1	0.09063462346100909	5	47	8.193137620005827e-5	47
500	1e3	0.1	0.1	0.09063462346100909	5	48	2.2782147214602582e-5	48
500	1e3	0.1	0.1	0.09063462346100909	5	49	6.413897516324266e-5	49
500	1e3	0.1	0.1	0.09063462346100909	5	50	4.084462582072041e-5	50
500	1e3	0.1	0.5	0.31606027941427883	2	5	-1.751492228027878e-5	2
500	1e3	0.1	0.5	0.31606027941427883	3	5	8.492712724327942e-6	3
500	1e3	0.1	0.5	0.31606027941427883	4	5	-1.6184496744495892e-6	4
500	1e3	0.1	0.5	0.31606027941427883	5	6	3.4384713618856904e-4	6
500	1e3	0.1	0.5	0.31606027941427883	5	7	3.141032554536476e-4	7
500	1e3	0.1	0.5	0.31606027941427883	5	8	3.135651348240853e-4	8
500	1e3	0.1	0.5	0.31606027941427883	5	9	2.9561874570298795e-4	9
500	1e3	0.1	0.5	0.31606027941427883	5	10	2.794421019523919e-4	10
500	1e3	0.1	0.5	0.31606027941427883	5	11	2.8492655681250747e-4	11
500	1e3	0.1	0.5	0.31606027941427883	5	12	2.3505431074203624e-4	12
500	1e3	0.1	0.5	0.31606027941427883	5	13	2.5004584057620994e-4	13
500	1e3	0.1	0.5	0.31606027941427883	5	14	2.2798897678699383e-4	14
500	1e3	0.1	0.5	0.31606027941427883	5	15	2.0931012042159873e-4	15
500	1e3	0.1	0.5	0.31606027941427883	5	16	1.8219557953910525e-4	16
500	1e3	0.1	0.5	0.31606027941427883	5	17	1.9649067129067518e-4	17
500	1e3	0.1	0.5	0.31606027941427883	5	18	1.7544980691883318e-4	18
500	1e3	0.1	0.5	0.31606027941427883	5	19	1.5824407866754187e-4	19
500	1e3	0.1	0.5	0.31606027941427883	5	20	1.4448642169769953e-4	20
500	1e3	0.1	0.5	0.31606027941427883	5	21	1.450877913083796e-4	21
500	1e3	0.1	0.5	0.31606027941427883	5	22	1.3428900154406777e-4	22
500	1e3	0.1	0.5	0.31606027941427883	5	23	1.3120299628432484e-4	23
500	1e3	0.1	0.5	0.31606027941427883	5	24	1.2911405006094866e-4	24
500	1e3	0.1	0.5	0.31606027941427883	5	25	1.3416482910404137e-4	25
500	1e3	0.1	0.5	0.31606027941427883	5	26	1.2155293922419644e-4	26
500	1e3	0.1	0.5	0.31606027941427883	5	27	1.0548989201690626e-4	27
500	1e3	0.1	0.5	0.31606027941427883	5	28	1.0364143374474835e-4	28
500	1e3	0.1	0.5	0.31606027941427883	5	29	1.0227760463467964e-4	29
500	1e3	0.1	0.5	0.31606027941427883	5	30	1.0206149659854253e-4	30
500	1e3	0.1	0.5	0.31606027941427883	5	31	9.742951624328977e-5	31
500	1e3	0.1	0.5	0.31606027941427883	5	32	9.67365151079487e-5	32
500	1e3	0.1	0.5	0.31606027941427883	5	33	8.203064326242127e-5	33
500	1e3	0.1	0.5	0.31606027941427883	5	34	8.334363147058546e-5	34
500	1e3	0.1	0.5	0.31606027941427883	5	35	8.321155996052764e-5	35
500	1e3	0.1	0.5	0.31606027941427883	5	36	7.463519936758087e-5	36
500	1e3	0.1	0.5	0.31606027941427883	5	37	6.918934625185044e-5	37
500	1e3	0.1	0.5	0.31606027941427883	5	38	7.207626586939447e-5	38
500	1e3	0.1	0.5	0.31606027941427883	5	39	7.446862528854145e-5	39
500	1e3	0.1	0.5	0.31606027941427883	5	40	6.490550268193403e-5	40
500	1e3	0.1	0.5	0.31606027941427883	5	41	5.590690734205508e-5	41
500	1e3	0.1	0.5	0.31606027941427883	5	42	4.346051115643166e-5	42
500	1e3	0.1	0.5	0.31606027941427883	5	43	5.1825703857785416e-5	43
500	1e3	0.1	0.5	0.31606027941427883	5	44	5.966874725612037e-5	44
500	1e3	0.1	0.5	0.31606027941427883	5	45	3.5775758572015955e-5	45
500	1e3	0.1	0.5	0.31606027941427883	5	46	4.181331179819694e-5	46
500	1e3	0.1	0.5	0.31606027941427883	5	47	3.746850270843213e-5	47
500	1e3	0.1	0.5	0.31606027941427883	5	48	3.322336502302533e-5	48
500	1e3	0.1	0.5	0.31606027941427883	5	49	4.359309285130118e-5	49
500	1e3	0.1	0.5	0.31606027941427883	5	50	4.267675340778581e-5	50
500	1e3	0.1	1.5	0.475106465816068	2	5	5.4790363562823006e-6	2
500	1e3	0.1	1.5	0.475106465816068	3	5	3.1818036032773925e-6	3
500	1e3	0.1	1.5	0.475106465816068	4	5	-2.9732682670536487e-6	4
500	1e3	0.1	1.5	0.475106465816068	5	6	1.3091334072517127e-4	6
500	1e3	0.1	1.5	0.475106465816068	5	7	1.2388347249701103e-4	7
500	1e3	0.1	1.5	0.475106465816068	5	8	1.0879364603383342e-4	8
500	1e3	0.1	1.5	0.475106465816068	5	9	1.0652354478285226e-4	9
500	1e3	0.1	1.5	0.475106465816068	5	10	9.567871618010424e-5	10
500	1e3	0.1	1.5	0.475106465816068	5	11	8.127917946240404e-5	11
500	1e3	0.1	1.5	0.475106465816068	5	12	9.240594393907546e-5	12
500	1e3	0.1	1.5	0.475106465816068	5	13	8.9238021372167e-5	13
500	1e3	0.1	1.5	0.475106465816068	5	14	7.162263749646467e-5	14
500	1e3	0.1	1.5	0.475106465816068	5	15	7.351352725048875e-5	15
500	1e3	0.1	1.5	0.475106465816068	5	16	6.99491883235046e-5	16
500	1e3	0.1	1.5	0.475106465816068	5	17	6.766452410923872e-5	17
500	1e3	0.1	1.5	0.475106465816068	5	18	5.574070924959377e-5	18
500	1e3	0.1	1.5	0.475106465816068	5	19	6.710680820437978e-5	19
500	1e3	0.1	1.5	0.475106465816068	5	20	6.550597722179351e-5	20
500	1e3	0.1	1.5	0.475106465816068	5	21	5.8320083613929315e-5	21
500	1e3	0.1	1.5	0.475106465816068	5	22	6.113693745420134e-5	22
500	1e3	0.1	1.5	0.475106465816068	5	23	4.739995089648868e-5	23
500	1e3	0.1	1.5	0.475106465816068	5	24	4.945436769460321e-5	24
500	1e3	0.1	1.5	0.475106465816068	5	25	5.1833119554954874e-5	25
500	1e3	0.1	1.5	0.475106465816068	5	26	5.2837844319982455e-5	26
500	1e3	0.1	1.5	0.475106465816068	5	27	4.637601103073171e-5	27
500	1e3	0.1	1.5	0.475106465816068	5	28	5.116652567290041e-5	28
500	1e3	0.1	1.5	0.475106465816068	5	29	4.544894657796177e-5	29
500	1e3	0.1	1.5	0.475106465816068	5	30	5.046177392924702e-5	30
500	1e3	0.1	1.5	0.475106465816068	5	31	3.884926977521461e-5	31
500	1e3	0.1	1.5	0.475106465816068	5	32	3.655660072644068e-5	32
500	1e3	0.1	1.5	0.475106465816068	5	33	3.545747441770374e-5	33
500	1e3	0.1	1.5	0.475106465816068	5	34	3.7335264594183654e-5	34
500	1e3	0.1	1.5	0.475106465816068	5	35	4.102932810926183e-5	35
500	1e3	0.1	1.5	0.475106465816068	5	36	3.038510605983349e-5	36
500	1e3	0.1	1.5	0.475106465816068	5	37	3.166720557175595e-5	37
500	1e3	0.1	1.5	0.475106465816068	5	38	4.134708490104028e-5	38
500	1e3	0.1	1.5	0.475106465816068	5	39	3.144660454628362e-5	39
500	1e3	0.1	1.5	0.475106465816068	5	40	3.0431651007291766e-5	40
500	1e3	0.1	1.5	0.475106465816068	5	41	3.483690109050962e-5	41
500	1e3	0.1	1.5	0.475106465816068	5	42	3.167848713982126e-5	42
500	1e3	0.1	1.5	0.475106465816068	5	43	2.7486960384437196e-5	43
500	1e3	0.1	1.5	0.475106465816068	5	44	2.955951211512249e-5	44
500	1e3	0.1	1.5	0.475106465816068	5	45	2.569001626386272e-5	45
500	1e3	0.1	1.5	0.475106465816068	5	46	2.8405453081947272e-5	46
500	1e3	0.1	1.5	0.475106465816068	5	47	2.295170379375998e-5	47
500	1e3	0.1	1.5	0.475106465816068	5	48	2.9250660616759453e-5	48
500	1e3	0.1	1.5	0.475106465816068	5	49	2.0965817881989704e-5	49
500	1e3	0.1	1.5	0.475106465816068	5	50	2.3535927167794638e-5	50
