L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	7	2.038167199457522	0.010042515216459231	0.057935950486086095	0.009894344491013582	0.0049496470690413115	7.254323387584327e-5	pred_genic	1.0547091660433886e-5	1.0547091660433886e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	8	2.0513201373416425	0.010079749058833878	0.06829254929988922	0.009890165732065415	0.004947556644354885	8.64855978685359e-5	pred_genic	9.873395709958304e-6	9.873395709958304e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	9	2.0514923525676214	0.010122443050069875	0.07883424699703448	0.00988553301369447	0.004945239126410441	8.61049658942374e-5	pred_genic	9.350726154699968e-6	9.350726154699968e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	10	2.045787723207078	0.010067314009591556	0.08930663575123439	0.009875084981500245	0.0049400124969986225	7.878215345627238e-5	pred_genic	8.92812885885524e-6	8.92812885885524e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	11	2.0398678248140616	0.010050841578874155	0.09985850976143114	0.009868369035270845	0.004936652844057451	8.733119487986857e-5	pred_genic	8.584274501693233e-6	8.584274501693233e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	12	2.033065323387904	0.009990785170071176	0.10942754445569462	0.009858648595296905	0.004931790192744825	6.67244610614443e-5	pred_genic	8.292900112694045e-6	8.292900112694045e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	13	2.0468425414661975	0.009922744419131324	0.11888367708218403	0.009856921893817136	0.004930926410113625	4.831021531169661e-5	pred_genic	8.049444344342176e-6	8.049444344342176e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	14	2.03196745132229	0.009931122107034273	0.12870216896395317	0.00984877269545299	0.0049268497726128015	7.518158900136745e-5	pred_genic	7.83232507100306e-6	7.83232507100306e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	15	2.024196239250003	0.00995865371744938	0.13838768118733313	0.009841479193813658	0.0049232011975055825	7.695342881377078e-5	pred_genic	7.64078924069767e-6	7.64078924069767e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	16	2.0423218917842574	0.010050721930313315	0.14873135333320597	0.00983252693766566	0.004918722830247954	7.964990225942971e-5	pred_genic	7.467932018550002e-6	7.467932018550002e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	17	2.042085095848537	0.009982020975927468	0.15856620982650388	0.009826603444926944	0.004915759602264605	9.242970717159744e-5	pred_genic	7.3136515651888396e-6	7.3136515651888396e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	18	2.040212255266019	0.009972659162195	0.1683411085834443	0.009823239788459831	0.004914076932696265	6.825015626543663e-5	pred_genic	7.174700158954313e-6	7.174700158954313e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	19	2.029965449320288	0.009973876301937485	0.17881556010380328	0.00981506817325835	0.00490998908116976	8.098396044539563e-5	pred_genic	7.043561849115817e-6	7.043561849115817e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	20	2.0400830938465346	0.009947988554266563	0.18897990911157947	0.009808581489578473	0.004906744116847661	9.299888891960139e-5	pred_genic	6.923326901685791e-6	6.923326901685791e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	21	2.04972714650134	0.010015149874288313	0.1987710349623047	0.009805090508605839	0.0049049977531795096	6.479744345149331e-5	pred_genic	6.8135146845088775e-6	6.8135146845088775e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	22	2.0390928562971573	0.009984420249718403	0.2088878028306779	0.00980040785183165	0.004902655253542596	8.228558277032417e-5	pred_genic	6.710090130644829e-6	6.710090130644829e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	23	2.040621266427718	0.00995617035534775	0.21905173928522226	0.00979653803140836	0.004900719375391877	6.21461841901882e-5	pred_genic	6.613565148299264e-6	6.613565148299264e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	24	2.0398893517173087	0.009922745473668174	0.2294368042720208	0.009785984649224078	0.004895440044634357	4.209324604718747e-5	pred_genic	6.518197043218148e-6	6.518197043218148e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	25	2.054592226635237	0.009846186909940487	0.2399716260819691	0.009777895939035558	0.004891393666350954	2.279219574485318e-5	pred_genic	6.4295638483461844e-6	6.4295638483461844e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	26	2.0400830938465346	0.00989108139389093	0.24984306229515482	0.009769111316721759	0.00488699915793985	3.0411300935728903e-5	pred_genic	6.345029693349815e-6	6.345029693349815e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	27	2.036423520294488	0.009808255768717562	0.2597706057478677	0.009756408663538644	0.004880644654096371	4.216592430071266e-6	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	28	2.054312376893022	0.00976720334806051	0.26932162561767514	0.009745605086339908	0.00487524016325158	1.0051938177292554e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	29	2.0216560646668174	0.0097344606478537	0.2794245041939105	0.009738720398273207	0.004871796097185197	-1.8441112429664647e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	30	2.0427954836556985	0.009734759506061707	0.28880101404665914	0.009731605766147138	0.004868237001574356	-1.5705022134610547e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	31	2.064128644773806	0.009714543953662788	0.2986299572769677	0.009724406321659912	0.0048646354785692415	-1.0832734730953404e-6	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	32	2.033065323387904	0.009670159129660636	0.30833939758779305	0.009714100069894205	0.00485947977483452	-4.357944405559699e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	33	2.0476175099831013	0.009651514747383069	0.3178860168897944	0.009703548224844382	0.004854201213028706	-2.1736063451597326e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	34	2.03939423294262	0.009688376980830521	0.3273809295200747	0.009696213625083688	0.004850532078581135	-3.565306963413943e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	35	2.0354763365516053	0.009580915892501901	0.3372410892782574	0.009687208963027128	0.004846027495261195	-5.1905324960448834e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	36	2.0374783385536075	0.009661717431899036	0.34661264849222423	0.009676447097748297	0.004840643870809553	-4.093663182556157e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	37	2.0349596908736696	0.009567583937662386	0.35603233891656977	0.00966689739313787	0.004835866629883877	-3.022775814618716e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	38	2.036703370036703	0.009628384296685912	0.3659723964839811	0.009661451209668232	0.004833142175922078	-2.2725681422280507e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	39	2.0369186390691767	0.009644810794313239	0.37538988662442363	0.009653448213192596	0.004829138675934265	-1.4464721508720278e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	40	2.018900621051159	0.00958762490347552	0.3851262804130611	0.009641492900186616	0.004823158029107862	-4.6011325090359435e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	41	2.0296855995780727	0.009554492602076728	0.39476819951161235	0.009633994347624245	0.004819406877250749	-2.9328576462478604e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	42	2.0368540583594346	0.009569969866896854	0.4042515606514017	0.0096245561881482	0.004814685436792496	-4.1226760647519704e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	43	2.0325056239034733	0.009542461875290396	0.4141595765844752	0.009615922291189537	0.004810366328759148	-8.057409598896331e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	44	2.0488014896617046	0.009439795693838791	0.42422986345539704	0.009603749681188153	0.0048042769790836186	-4.0583762175158016e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	45	2.0454863465616153	0.00954103572775262	0.4339361408581118	0.009596503503592368	0.004800652077835102	-3.722897808838229e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	46	2.035131906099648	0.00952261911839269	0.4437063640117583	0.00958303111977581	0.0047939125161459775	-5.319135885708487e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	47	2.0507819647604593	0.009506238383087368	0.45315438309135525	0.009575030922327053	0.004789910416371713	-4.5829432819582615e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	48	2.0438072481083234	0.0094545073473008	0.4628100539643004	0.009563310119056711	0.004784047083069891	-8.204398764620602e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	49	2.0216560646668174	0.009417588885385141	0.47204712082469474	0.009554696988362511	0.004779738363362937	-7.443848251879942e-5	pred_genic	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	50	2.0449051201739374	0.009371073659278917	0.4812302807294649	0.009538684804663754	0.004771728266465111	-1.0109138946243955e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	1	1.98320901546708	0.019207236578525404	0.04612624901895921	0.020011570717568046	0.010010790754161104	-4.242666860981069e-4	pred_genic	0.0010390719549543354	0.0010390719549543354
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	2	1.999289612192838	0.019227106591415622	0.04584833787269736	0.02000449067272607	0.010007248960843457	-4.649666576395036e-4	pred_genic	0.0010368103937889444	0.0010368103937889444
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	3	2.0016360446467973	0.019167771778060366	0.04664414781706649	0.02002946063060414	0.010019740185394768	-4.6964585546304424e-4	pred_genic	0.0010362154764626851	0.0010362154764626851
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	4	1.9924010031536914	0.019202408634188407	0.046183620459230204	0.02004385822514957	0.01002694258386672	-4.5740438361047207e-4	pred_genic	0.0010350770791310907	0.0010350770791310907
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	5	2.0734497938799015	0.019097163191159654	0.04617409096576146	0.02000937449713624	0.010009692094615427	-5.572029884137579e-4	pred_genic	0.001031423447832838	0.001031423447832838
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	6	2.0650112478069467	0.018931118723563026	0.06506057462351296	0.019937302935248175	0.009973638286767473	-6.763567745521767e-4	pred_genic	0.0010258493273170477	0.0010258493273170477
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	7	2.0746768273649994	0.01856010531216496	0.0839727295697925	0.019886863341750837	0.009948405873812325	-7.455352402863699e-4	pred_genic	0.001021406699990377	0.001021406699990377
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	8	2.092479576350544	0.01831591552681245	0.10159295747295276	0.019773020124520948	0.009891455790155552	-8.69030302526399e-4	pred_genic	0.001013729814810141	0.001013729814810141
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	9	2.064516129032258	0.01812888688501135	0.1203434999891808	0.019643534511712864	0.00982668059615451	-0.0010035261145653444	pred_genic	0.0010052803539876832	0.0010052803539876832
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	10	2.0646022366452472	0.01769780882217002	0.13844662038791009	0.019511603720728653	0.009760682201465058	-0.0011205479125939723	pred_genic	9.967366435764027e-4	9.967366435764027e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	11	2.0670563036154435	0.01733124191909545	0.15623371166650257	0.01932806208903287	0.009668865477255064	-0.001273985266257876	pred_genic	9.8559209003185e-4	9.8559209003185e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	12	2.0898748210576166	0.016815392730306047	0.17357077747802024	0.019134980680786194	0.009572276478632414	-0.001487882255472607	pred_genic	9.740021223116688e-4	9.740021223116688e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	13	2.0769586791092167	0.016126728387504875	0.18994867059999038	0.018889194512677746	0.009449321917297523	-0.001667023537295113	pred_genic	9.597758672459396e-4	9.597758672459396e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	14	2.052568697729988	0.015668612707546596	0.20591543414659483	0.018640265980943694	0.00932479538816593	-0.0018540134915850462	pred_genic	9.454412213076863e-4	9.454412213076863e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	15	2.0502653190825235	0.01496137417166598	0.22136060378537964	0.018406694066165866	0.009207951008587227	-0.0020217182039527983	pred_genic	9.319353587460094e-4	9.319353587460094e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	16	2.0700485431668225	0.014384473820132287	0.23631957477780013	0.01814351399052367	0.009076295142833252	-0.0022079903356664885	pred_genic	9.16981318247187e-4	9.16981318247187e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	17	2.064688344258237	0.013719292094042324	0.25010233400493603	0.017882719215163056	0.00894583252384345	-0.002389972902840896	pred_genic	9.02200880474657e-4	9.02200880474657e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	18	2.051470825664374	0.01307276046303807	0.26410816117102387	0.01758182813791097	0.008795311724817895	-0.002483615697314334	pred_genic	8.854536599105634e-4	8.854536599105634e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	19	2.0551734530229155	0.012633068404493604	0.27727053092539894	0.017258732194868096	0.0086336829389035	-0.0026525404404242744	pred_genic	8.676495040790453e-4	8.676495040790453e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	20	2.0467349069499607	0.011976902757212395	0.2896380631326975	0.016963977717163802	0.008486231974569186	-0.002773924735510062	pred_genic	8.513306253462048e-4	8.513306253462048e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	21	2.03810261874778	0.011355442628907683	0.3013321129750523	0.016647197182505614	0.008327762472489052	-0.0028957643485442598	pred_genic	8.339659466211923e-4	8.339659466211923e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	22	2.0434412907531185	0.010919315764038344	0.31272666445124664	0.016335040656082888	0.008171606131106998	-0.0029922398959970073	pred_genic	8.168936863315351e-4	8.168936863315351e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	23	2.039028275587415	0.010392781384668448	0.3234391764663211	0.016023554856699086	0.00801578532101005	-0.003108611477613003	pred_genic	7.999149410614361e-4	7.999149410614361e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	24	2.0323979893872366	0.00984148842012469	0.3336695739036607	0.01568227379341938	0.007845059426422902	-0.0032109641053588846	pred_genic	7.815109615920745e-4	7.815109615920745e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	25	2.0269516828656613	0.009244238820637038	0.34333734226742746	0.015361874562843847	0.007684779671257553	-0.0032608047202049768	pred_genic	7.642102255797468e-4	7.642102255797468e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	26	2.039114383200405	0.008821581134195386	0.3525494452598216	0.01500090260838962	0.007504203405897759	-0.0032966211516055077	pred_genic	7.449550837486797e-4	7.449550837486797e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	27	2.0427954836556985	0.008417721301233149	0.36206221349512746	0.014708827232938312	0.007358092662800556	-0.0033313850324088873	pred_genic	7.291825804907011e-4	7.291825804907011e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	28	2.047854305918822	0.00801690459050394	0.37011599683242324	0.014410324085276751	0.007208766425851301	-0.0033957586110280923	pred_genic	7.131468999112282e-4	7.131468999112282e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	29	2.0246913580246915	0.007635631077787187	0.37827479907733375	0.014134919133544052	0.007070995064304178	-0.0034559592453443293	pred_genic	6.983080641569212e-4	6.983080641569212e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	30	2.0337326573885712	0.007224346164599221	0.3857789834647793	0.01386405244291796	0.0069354939684432015	-0.003489667395926455	pred_genic	6.837445262096686e-4	6.837445262096686e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	31	2.044130151657033	0.006911107109050638	0.39264449731036066	0.013574476752360396	0.0067906336930267115	-0.0035189894213427057	pred_genic	6.683103195803251e-4	6.683103195803251e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	32	2.0228400443454206	0.006536956895928952	0.39969729487452155	0.013327382233085784	0.006667024628857321	-0.0035183703501135907	pred_genic	6.550173081199962e-4	6.550173081199962e-4
