L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	32	2.037897897897898	0.00958346446364135	0.26180771659664603	0.009740886431995933	0.00487287965582588	-7.348457982101647e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	33	2.039079079079079	0.009601593566908873	0.27163656218935633	0.009731828729461605	0.004868348539000303	-5.792748358311581e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	34	2.0269669669669668	0.009637703529294276	0.2808718633219185	0.009721598083606528	0.0048632306571318295	-5.1409625715550826e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	35	2.03005005005005	0.00961430379671479	0.2905350894197157	0.009711087024801574	0.004857972498650113	-5.894124130573562e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	36	2.0456456456456458	0.009634729611895878	0.29978727223052376	0.009695703184789546	0.0048502767307601535	-3.557213498602147e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	37	2.0565765765765764	0.009648254654052299	0.309590923197367	0.00968671410893346	0.0048457799444389495	-4.853590782828402e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	38	2.028888888888889	0.009631580253807264	0.3190672998109417	0.00967938346956277	0.004842112791176974	-4.024523850657072e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	39	2.0175775775775775	0.009615049465900825	0.32841719172917344	0.009670147099681777	0.004837492295988884	-6.939971659568809e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	40	2.048808808808809	0.009586503658631264	0.33813183021071974	0.009661480438772442	0.004833156797785114	-7.19188003523282e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	41	2.0352352352352354	0.009524328931906688	0.34820328598246497	0.009652464260632891	0.0048286464535432175	-4.775517615162405e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	42	2.045145145145145	0.009559975465961112	0.3580027165297467	0.00963508936371511	0.004819954659187148	-5.7391894167842064e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	43	2.0394194194194193	0.00956856144378207	0.3676072404281886	0.009625045754692784	0.004814930342517651	-5.5307875658550266e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	44	2.0294694694694693	0.009557776721189909	0.3767901060449867	0.009611165568831282	0.004807986777804543	-2.3328681296797076e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	45	2.047927927927928	0.009573020080106777	0.3861291271855601	0.009598520855363899	0.004801661258311105	-3.2611286389116276e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	46	2.0363763763763765	0.009590467763579944	0.39586448409040825	0.00958527762713939	0.0047950363317355625	-3.0317256751984136e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	47	2.03997997997998	0.009482357575550212	0.4056616125906564	0.009569500214374811	0.0047871436790269195	-7.534419715109677e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	48	2.0294694694694693	0.009423622768329126	0.415335709466112	0.009554689668621424	0.004779734701661543	-7.432353691677132e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	49	2.027747747747748	0.009368081738084484	0.42459045010695734	0.00954745174866497	0.004776113931298134	-1.0775290185835268e-4	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	50	2.0363763763763765	0.009360396977420013	0.43356114372216403	0.009533693990049602	0.004769231610830217	-1.1382666050135953e-4	pred_zvar	0	0
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	1	2.013313313313313	0.019868671559657908	0.032761505884816085	0.019620568458168404	0.009815191824996702	1.747941138264046e-4	pred_zvar	0.00103165212222523	0.00103165212222523
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	2	2.0041441441441443	0.019894786869515145	0.03326449394283667	0.019595208228358165	0.009802505366862514	1.875034936015265e-4	pred_zvar	0.0010311245682776587	0.0010311245682776587
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	3	2.01009009009009	0.01994251634470054	0.0331595917228971	0.019564207017264194	0.009786997007135666	1.9140513097914687e-4	pred_zvar	0.0010317174514631676	0.0010317174514631676
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	4	1.9887087087087088	0.01995029884820263	0.03337337521249808	0.01954869519951726	0.009779237218367815	1.9946239787327572e-4	pred_zvar	0.0010302456157707056	0.0010302456157707056
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	5	2.0686686686686686	0.019951066942951016	0.033482437348055935	0.01952352622808435	0.009766646437260804	1.8388379551663743e-4	pred_zvar	0.001028417867694337	0.001028417867694337
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	6	2.0854254254254254	0.019796009820037073	0.05335290732947083	0.0194896306190594	0.009749690154607003	1.4426077147444846e-4	pred_zvar	0.0010185792643770107	0.0010185792643770107
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	7	2.0915115115115115	0.0198357422745246	0.07338253929975955	0.019404636052386556	0.009707171611999278	5.4799302261709065e-5	pred_zvar	0.0010187810772524807	0.0010187810772524807
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	8	2.0855255255255254	0.019589887270137753	0.09305713151532177	0.019282064146791587	0.009645855000896243	4.450518955430801e-5	pred_zvar	0.0010043408983274583	0.0010043408983274583
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	9	2.0836636636636636	0.019343142116478005	0.11192524269862446	0.019143221592225156	0.009576398995610384	-1.3101543408463746e-4	pred_zvar	9.899074294645101e-4	9.899074294645101e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	10	2.0636436436436436	0.018865344954748658	0.13050197892275017	0.018992763072568947	0.009501132102335642	-2.803401388492284e-4	pred_zvar	9.637229660486862e-4	9.637229660486862e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	11	2.063083083083083	0.018405573534369852	0.14932812921807703	0.018794270291056396	0.009401836063559979	-4.166274734359834e-4	pred_zvar	9.38551811579067e-4	9.38551811579067e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	12	2.0703903903903904	0.017973367856894382	0.16764749327155792	0.018585762162462136	0.009297529846154146	-5.621625683588347e-4	pred_zvar	9.148741109146596e-4	9.148741109146596e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	13	2.0882682682682683	0.017463049978662208	0.18502291821147915	0.0183356483993012	0.009172410404853027	-7.396352560188349e-4	pred_zvar	8.873122634626156e-4	8.873122634626156e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	14	2.0532532532532533	0.016809134042023794	0.20313971246093881	0.018068738467840614	0.009038888678259437	-9.582411629877566e-4	pred_zvar	8.525655285210162e-4	8.525655285210162e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	15	2.0746746746746747	0.016218856795480015	0.21922881914532522	0.01778547338782085	0.008897185286553705	-0.0011461472180104692	pred_zvar	8.211646302053346e-4	8.211646302053346e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	16	2.0644644644644643	0.01546822593290012	0.23564258011383493	0.01749780021707959	0.008753276746913253	-0.0013940504448043455	pred_zvar	7.817710623368989e-4	7.817710623368989e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	17	2.057737737737738	0.01466919952466128	0.2502274251374672	0.017191344602878595	0.00859997228758309	-0.0016288055634006795	pred_zvar	7.400756321100215e-4	7.400756321100215e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	18	2.052272272272272	0.013930996667404856	0.2646011996599453	0.016889650341389607	0.008449049695542575	-0.0018245510912722619	pred_zvar	7.01590977263479e-4	7.01590977263479e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	19	2.0625425425425425	0.013263808828790096	0.2782236572485803	0.016597170974043413	0.008302736855449432	-0.0019507152624125966	pred_zvar	6.66812429937409e-4	6.66812429937409e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	20	2.0526526526526525	0.012600916141088813	0.29083218062173044	0.01632778243162666	0.008167975203415037	-0.0021400006104459112	pred_zvar	6.323720767137248e-4	6.323720767137248e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	21	2.0697297297297297	0.01212075167694281	0.3026991538194457	0.015987244228814788	0.00799762092486983	-0.002313177571166541	pred_zvar	6.07206969149421e-4	6.07206969149421e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	22	2.0431231231231233	0.011375655702493622	0.31477159067552535	0.015678241039223106	0.007843042040631869	-0.0024265606307398847	pred_zvar	5.688814320635267e-4	5.688814320635267e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	23	2.0343143143143143	0.010782943063127473	0.32607028322660253	0.015358967018139507	0.007683325171655582	-0.002571345595448593	pred_zvar	5.382973592282697e-4	5.382973592282697e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	24	2.046166166166166	0.010308543050735496	0.3365187251984798	0.015060981292783278	0.007534257775279279	-0.0026264044897531865	pred_zvar	5.137162823655181e-4	5.137162823655181e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	25	2.045005005005005	0.009844082377649919	0.34647738232277725	0.014749712028440495	0.00737854528686368	-0.0027149286476241333	pred_zvar	4.897155216099342e-4	4.897155216099342e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	26	2.0337537537537536	0.00931933636707838	0.3559410094884978	0.01442203240996995	0.007214623516743347	-0.002777290078570684	pred_zvar	4.6280461816585865e-4	4.6280461816585865e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	27	2.0191591591591593	0.008917735463770076	0.3655668733633317	0.014114510583432221	0.00706078568455839	-0.002833784006368032	pred_zvar	4.420921705466451e-4	4.420921705466451e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	28	2.023383383383383	0.008455160587772733	0.3735812221008182	0.013820175080955281	0.0069135443126339576	-0.002897025489556191	pred_zvar	4.184341397000525e-4	4.184341397000525e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	29	2.0305705705705708	0.008018553772937606	0.3821701817913184	0.013535748657457517	0.006771259958708114	-0.0029434986869844573	pred_zvar	3.9614098316488155e-4	3.9614098316488155e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	30	2.0405605605605603	0.007675997379482278	0.38981900055208446	0.013248761753498667	0.00662769472411139	-0.002974507230774693	pred_zvar	3.785632817698817e-4	3.785632817698817e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	31	2.0224424424424425	0.007294660477587195	0.3972120749352736	0.012967302778154218	0.006486894836495357	-0.0029897822420765384	pred_zvar	3.591370012960949e-4	3.591370012960949e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	32	2.0276876876876875	0.0069557668168320425	0.40475544887841075	0.012693926688384276	0.006350138413398838	-0.0030011644838791257	pred_zvar	3.418636590883461e-4	3.418636590883461e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	33	2.0105505505505508	0.00670743129343829	0.41144260366776525	0.012442714283376994	0.006224469376376686	-0.0030082952072188075	pred_zvar	3.2909285863861313e-4	3.2909285863861313e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	34	2.019039039039039	0.006426948656828713	0.4181814861035037	0.012198306017038045	0.00610220411057431	-0.003003609753471648	pred_zvar	3.1479136067271395e-4	3.1479136067271395e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	35	2.011231231231231	0.006188580528843899	0.42463966466795566	0.011947352590133032	0.005976664627380206	-0.0029978338927022525	pred_zvar	3.0259811032617106e-4	3.0259811032617106e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	36	2.0294694694694693	0.0059528091817614886	0.4307986910396833	0.011745079519314921	0.0058754774984066645	-0.0030138656307153217	pred_zvar	2.905733328849173e-4	2.905733328849173e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	37	2.0264864864864864	0.0057400253311637	0.4365489604854396	0.011527670469253274	0.005766718593923599	-0.0030093784008053868	pred_zvar	2.797097881638674e-4	2.797097881638674e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	38	2.0174974974974975	0.005531817919448609	0.44227680256003643	0.011302929361735254	0.005654291826781018	-0.0029811851457463134	pred_zvar	2.691059025673428e-4	2.691059025673428e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	39	2.0196796796796797	0.0053208760102689675	0.4479635880761397	0.011099542439406713	0.005552547493450082	-0.002959463584530334	pred_zvar	2.584052915481387e-4	2.584052915481387e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	40	2.003823823823824	0.005162353346355932	0.4533989699961808	0.010918737102041366	0.005462099600821094	-0.0029532144369596187	pred_zvar	2.5028241081252674e-4	2.5028241081252674e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	41	2.0074874874874875	0.00500040971423416	0.4584908875788681	0.010754699379894046	0.005380039709801924	-0.0029336729239333274	pred_zvar	2.4202150008056635e-4	2.4202150008056635e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	42	2.021641641641642	0.004898157208505072	0.4630528680849641	0.010569101742182088	0.005287194468325206	-0.002894445619348967	pred_zvar	2.3667274473471547e-4	2.3667274473471547e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	43	2.0365965965965964	0.0047747015095772885	0.4681894595440739	0.010417614781645514	0.005211413097371443	-0.0028624025055687167	pred_zvar	2.303193005923829e-4	2.303193005923829e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	44	2.0034434434434436	0.004678462283237123	0.4731207682107158	0.010268620545861367	0.005136878712286828	-0.002832682877378823	pred_zvar	2.252979411083211e-4	2.252979411083211e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	45	2.0405405405405403	0.004617972127688876	0.47803489461719517	0.01011530191258098	0.005060181046813897	-0.0027824339815009477	pred_zvar	2.2201217071629055e-4	2.2201217071629055e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	46	2.0304904904904904	0.00455123826138012	0.4826793499720713	0.009982373334695014	0.004993683509102058	-0.0027478558474751417	pred_zvar	2.1843781843109103e-4	2.1843781843109103e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	47	2.019039039039039	0.004504122018984971	0.4870939247725626	0.009841757623455571	0.0049233404819687705	-0.002700573187360728	pred_zvar	2.158154749634853e-4	2.158154749634853e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	48	2.0086886886886886	0.004462805589904458	0.49159603866693447	0.009691867224580477	0.0048483577911858314	-0.002641707803316755	pred_zvar	2.1347939797488645e-4	2.1347939797488645e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	49	2.024964964964965	0.004459580221979222	0.49638084595745385	0.009533971539022511	0.0047693704547386254	-0.00260123973052404	pred_zvar	2.1297024631339973e-4	2.1297024631339973e-4
500	1000	0.02	0.018086589644752914	0.01	0.009900663346622374	50	2.0044644644644642	0.0043423954025190855	0.5005628272151136	0.009408996773108318	0.0047068518124603895	-0.0025705611654133612	pred_zvar	2.070296994791407e-4	2.070296994791407e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	1	1.9956356356356357	0.020576784584217394	-0.019431146718943845	0.020191642176184913	0.010100871523854384	1.7625147656814513e-4	pred_zvar	2.2648193027419392e-4	2.2648193027419392e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	2	1.9965365365365366	0.02048552213979172	-0.01942047563105344	0.02017276598859274	0.010091428708650697	2.0115362288275932e-4	pred_zvar	2.226995174925736e-4	2.226995174925736e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	3	1.9864264264264264	0.02067677659260645	-0.019078458220871165	0.02017653059226774	0.010093311952109926	1.7903343916111727e-4	pred_zvar	2.2207251445246075e-4	2.2207251445246075e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	4	2.017077077077077	0.020527940226055398	-0.01915261323841465	0.020159870059692813	0.010084977518605709	2.0758080223476418e-4	pred_zvar	2.1787960332627921e-4	2.1787960332627921e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	5	2.081941941941942	0.020556613611967704	-0.019972116615218406	0.02013674114599602	0.010073407276636328	1.9545763847629986e-4	pred_zvar	2.1567388673912299e-4	2.1567388673912299e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	6	2.0815815815815815	0.020595808907354782	1.8303628720490076e-4	0.02011673484061647	0.01006339911986817	0.00020755858262738175	pred_zvar	2.1365418278674112e-4	2.1365418278674112e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	7	2.0753153153153154	0.02056224089727924	0.02110325193160125	0.020078436798492135	0.010044240519505821	1.9998033989968426e-4	pred_zvar	2.1095879134781803e-4	2.1095879134781803e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	8	2.0870870870870872	0.020413096902505836	0.04220885511985632	0.02003909131608341	0.010024557937010212	1.4619364166909376e-4	pred_zvar	2.0717400105914232e-4	2.0717400105914232e-4
