L	N	Va	genlen	r	t0	t1	cov	gen	va_r	covbin
100	1e3	0.002	0.05	0.04758129098202024	5	33	2.5517489981805163e-5	33	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	34	3.59320425706064e-5	34	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	35	2.659041116898585e-5	35	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	36	5.4446832408052474e-5	36	0.04	(4.75e-05,8.25e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	37	3.987739480294986e-5	37	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	38	3.03312874252871e-5	38	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	39	3.202630298758509e-5	39	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	40	4.408888379088323e-5	40	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	41	2.5130530758802704e-5	41	0.04	(1.27e-05,2.54e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	42	1.1083079551969577e-5	42	0.04	(5.63e-06,1.27e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	43	3.985037467195402e-5	43	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	44	3.9545047363474716e-5	44	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	45	2.721658347931305e-5	45	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	46	3.7317441616107346e-5	46	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	47	1.2310570008706618e-5	47	0.04	(5.63e-06,1.27e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	48	4.6876023778867143e-5	48	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	49	4.624401934305323e-5	49	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	50	2.386105239161751e-5	50	0.04	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	6	2.7059989313197532e-5	6	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	7	3.587884727518805e-5	7	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	8	2.0802997565517782e-5	8	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	9	3.942323905967115e-5	9	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	10	2.100458050937176e-5	10	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	11	2.100212703390603e-5	11	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	12	1.7397425585709326e-5	12	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	13	1.5521159724147018e-5	13	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	14	6.285932267344644e-6	14	0.02	(5.63e-06,1.27e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	15	2.7083079566992133e-5	15	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	16	2.5263374297640867e-5	16	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	17	7.144473848339894e-6	17	0.02	(5.63e-06,1.27e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	18	1.9830892591426557e-5	18	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	19	2.4865482964177223e-5	19	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	20	-3.839409898551813e-7	20	0.02	[-0.000753,-3.7e-07]
100	1e3	0.002	0.1	0.09063462346100909	5	21	2.1118941447260526e-5	21	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	22	2.347522373259823e-5	22	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	23	4.3278261687871596e-5	23	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	24	4.072460760220251e-5	24	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	25	2.8677268080422417e-5	25	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	26	2.3732824812841222e-5	26	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	27	1.8155048399775613e-5	27	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	28	1.89143136794384e-5	28	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	29	1.8894541254497097e-6	29	0.02	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.1	0.09063462346100909	5	30	3.690518177544434e-5	30	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	31	1.730957366264649e-5	31	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	32	1.4883507821131779e-5	32	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	33	3.888759652474754e-5	33	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	34	2.359163949853114e-5	34	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	35	2.1548874884609113e-5	35	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	36	3.854304100460458e-6	36	0.02	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.1	0.09063462346100909	5	37	2.226920001109155e-5	37	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	38	4.04962417572341e-6	38	0.02	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.1	0.09063462346100909	5	39	1.4740893575991566e-5	39	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	40	3.5842622060900166e-5	40	0.02	(2.54e-05,4.75e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	41	1.3103112701830693e-5	41	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	42	1.0878113260292438e-5	42	0.02	(5.63e-06,1.27e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	43	1.5511536290988774e-5	43	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	44	2.372258073991335e-5	44	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	45	2.1576410387161535e-5	45	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	46	7.5952370126345206e-06	46	0.02	(5.63e-06,1.27e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	47	1.5109397773466011e-5	47	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	48	2.0557099272942046e-5	48	0.02	(1.27e-05,2.54e-05]
100	1e3	0.002	0.1	0.09063462346100909	5	49	3.9878381985029393e-7	49	0.02	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.1	0.09063462346100909	5	50	1.041090799707081e-5	50	0.02	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	6	-4.489647582608697e-6	6	0.004	[-0.000753,-3.7e-07]
100	1e3	0.002	0.5	0.31606027941427883	5	7	7.934121469823133e-6	7	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	8	1.0778268676141588e-5	8	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	9	1.0729770621097705e-6	9	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	10	1.5394592654851442e-5	10	0.004	(1.27e-05,2.54e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	11	1.0037486375741322e-5	11	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	12	7.281258224051917e-6	12	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	13	2.4058935545698484e-6	13	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	14	1.0358920012666732e-5	14	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	15	6.739937263658245e-7	15	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	16	3.7278790869089926e-6	16	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	17	1.5821587272607453e-6	17	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	18	8.76045774502418e-6	18	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	19	9.73744704715702e-6	19	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	20	-2.3773604100513684e-6	20	0.004	[-0.000753,-3.7e-07]
100	1e3	0.002	0.5	0.31606027941427883	5	21	2.938433900512323e-6	21	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	22	6.299273553035853e-6	22	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	23	7.028121925175566e-6	23	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	24	1.8560831078053106e-6	24	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	25	-1.0454208993795723e-6	25	0.004	[-0.000753,-3.7e-07]
100	1e3	0.002	0.5	0.31606027941427883	5	26	2.2890902448231187e-6	26	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	27	7.496904647611108e-6	27	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	28	6.55491862375396e-6	28	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	29	9.279348179054941e-6	29	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	30	5.165011960688382e-6	30	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	31	-2.420120445561325e-7	31	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	32	5.443464832096978e-6	32	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	33	6.154308271524852e-6	33	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	34	2.90885113146331e-6	34	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	35	8.442400653824617e-6	35	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	36	8.812152779991887e-6	36	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	37	-1.2621648720965086e-7	37	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	38	7.3424590460784025e-6	38	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	39	9.156735460447062e-6	39	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	40	5.03199977787982e-6	40	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	41	1.992748973926619e-6	41	0.004	(-3.7e-07,5.63e-06]
100	1e3	0.002	0.5	0.31606027941427883	5	42	-4.120774648564693e-6	42	0.004	[-0.000753,-3.7e-07]
100	1e3	0.002	0.5	0.31606027941427883	5	43	9.672527557975915e-6	43	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	44	8.889866591197714e-6	44	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	45	1.283457128288377e-5	45	0.004	(1.27e-05,2.54e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	46	-3.153145654827019e-6	46	0.004	[-0.000753,-3.7e-07]
100	1e3	0.002	0.5	0.31606027941427883	5	47	9.348716162302688e-6	47	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	48	1.439677294353988e-5	48	0.004	(1.27e-05,2.54e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	49	7.386689643435362e-6	49	0.004	(5.63e-06,1.27e-05]
100	1e3	0.002	0.5	0.31606027941427883	5	50	1.764792188575584e-5	50	0.004	(1.27e-05,2.54e-05]
100	1e3	0.002	1.5	0.475106465816068	5	6	5.8433032482859765e-6	6	0.0013333333333333333	(5.63e-06,1.27e-05]
100	1e3	0.002	1.5	0.475106465816068	5	7	1.6854959431853484e-6	7	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	8	-1.4734101243365186e-6	8	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	9	4.714884818382609e-7	9	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	10	3.429446395454946e-6	10	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	11	-5.303623471775708e-6	11	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	12	2.1020807546172723e-6	12	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	13	9.841320795612491e-7	13	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	14	-1.628856515962057e-6	14	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	15	9.754067305657636e-6	15	0.0013333333333333333	(5.63e-06,1.27e-05]
100	1e3	0.002	1.5	0.475106465816068	5	16	1.7197692473362149e-6	16	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	17	1.1687993799386278e-5	17	0.0013333333333333333	(5.63e-06,1.27e-05]
100	1e3	0.002	1.5	0.475106465816068	5	18	-5.374628637255973e-7	18	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	19	3.274254776433317e-6	19	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	20	-1.940281904022046e-6	20	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	21	8.924062412521228e-6	21	0.0013333333333333333	(5.63e-06,1.27e-05]
100	1e3	0.002	1.5	0.475106465816068	5	22	1.3397551920494853e-7	22	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	23	-5.9309773505635885e-6	23	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	24	-5.273238398154896e-6	24	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	25	2.555498687148016e-6	25	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	26	-4.930136850690774e-6	26	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	27	5.154739557389666e-7	27	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	28	-1.2048852666760998e-6	28	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	29	-1.5821754394928788e-6	29	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	30	-2.5946251225730245e-6	30	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	31	6.159316399695492e-6	31	0.0013333333333333333	(5.63e-06,1.27e-05]
100	1e3	0.002	1.5	0.475106465816068	5	32	1.2616769280090146e-6	32	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	33	3.782386054196595e-6	33	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	34	-3.780080818460954e-6	34	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	35	7.18149965949555e-7	35	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	36	-4.347216571586551e-6	36	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	37	1.4730113067560712e-5	37	0.0013333333333333333	(1.27e-05,2.54e-05]
100	1e3	0.002	1.5	0.475106465816068	5	38	8.690865991128925e-8	38	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	39	-4.6578287158777385e-6	39	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	40	1.535902900666494e-6	40	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	41	-1.1474848220293842e-6	41	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	42	3.548501640809206e-6	42	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	43	5.053931530265188e-6	43	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	44	-8.368495182498314e-7	44	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	45	6.186944859919256e-7	45	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	46	-6.908219331027471e-7	46	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	47	9.793107493254987e-6	47	0.0013333333333333333	(5.63e-06,1.27e-05]
100	1e3	0.002	1.5	0.475106465816068	5	48	-2.947729906211051e-6	48	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	1.5	0.475106465816068	5	49	1.1650192645688149e-6	49	0.0013333333333333333	(-3.7e-07,5.63e-06]
100	1e3	0.002	1.5	0.475106465816068	5	50	-1.0912606617371511e-6	50	0.0013333333333333333	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	6	3.5891035311468843e-6	6	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	7	6.225645618922971e-7	7	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	8	3.0600895336450895e-6	8	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	9	-1.230806692046013e-6	9	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	10	9.077639863641649e-7	10	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	11	-4.872441380764944e-6	11	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	12	-6.565975291897378e-6	12	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	13	4.774736794416054e-6	13	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	14	-7.600716587294579e-7	14	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	15	-6.897851486578986e-6	15	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	16	-5.921855008303921e-7	16	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	17	-2.5306848553787925e-7	17	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	18	2.9543851502375853e-6	18	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	19	-8.470860640764921e-7	19	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	20	-6.733792781620907e-6	20	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	21	1.8945617056726159e-6	21	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	22	6.1007001613928504e-6	22	4.4444444444444447e-4	(5.63e-06,1.27e-05]
100	1e3	0.002	4.5	0.4999382950979567	5	23	-8.430061740840031e-6	23	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	24	-5.971890732625106e-6	24	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	25	1.5662259669859249e-6	25	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	26	1.1317069494080007e-5	26	4.4444444444444447e-4	(5.63e-06,1.27e-05]
100	1e3	0.002	4.5	0.4999382950979567	5	27	1.4013753930141747e-6	27	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	28	-9.629485981896263e-6	28	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	29	7.627045676065391e-7	29	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	30	3.5949981242844585e-6	30	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	31	-2.4342393059842884e-7	31	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	32	-5.094799404088681e-6	32	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	33	-2.213527658167602e-6	33	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	34	-3.793071302644016e-6	34	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	35	-6.408486156097708e-6	35	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	36	5.714718659317983e-6	36	4.4444444444444447e-4	(5.63e-06,1.27e-05]
100	1e3	0.002	4.5	0.4999382950979567	5	37	1.6798354100149892e-6	37	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	38	7.399976852750873e-7	38	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	39	2.144282933890849e-6	39	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	40	-3.159522180577102e-6	40	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	41	-7.340058904089449e-6	41	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	42	-1.8172364033337744e-6	42	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	43	1.1271832249058354e-5	43	4.4444444444444447e-4	(5.63e-06,1.27e-05]
100	1e3	0.002	4.5	0.4999382950979567	5	44	-8.680903407149287e-6	44	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	45	-5.544886066457022e-7	45	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	46	3.070075721545382e-7	46	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	47	8.747828941539864e-8	47	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	48	1.3792185127706982e-6	48	4.4444444444444447e-4	(-3.7e-07,5.63e-06]
100	1e3	0.002	4.5	0.4999382950979567	5	49	-2.2540232421846093e-6	49	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	4.5	0.4999382950979567	5	50	-3.360971423590464e-6	50	4.4444444444444447e-4	[-0.000753,-3.7e-07]
100	1e3	0.005	0	0	5	6	9.199961788484316e-4	6	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	7	9.98493967798934e-4	7	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	8	9.522966790628765e-4	8	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	9	9.00681750854349e-4	9	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	10	8.448392414966728e-4	10	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	11	8.594090612911106e-4	11	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	12	8.865159985303106e-4	12	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	13	8.417809494410405e-4	13	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	14	7.966667393689433e-4	14	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	15	8.024496877589727e-4	15	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	16	7.215789783438836e-4	16	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	17	6.88924300040723e-4	17	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	18	7.042919349216465e-4	18	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	19	6.942369265876271e-4	19	Inf	(0.000689,0.0197]
100	1e3	0.005	0	0	5	20	6.056312504595602e-4	20	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	21	5.576924432660459e-4	21	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	22	6.025816673907668e-4	22	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	23	4.7317015698746385e-4	23	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	24	5.679519225276189e-4	24	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	25	5.549280267765545e-4	25	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	26	4.831903259648597e-4	26	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	27	3.6869409935398704e-4	27	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	28	4.250917473793962e-4	28	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	29	4.436363099966866e-4	29	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	30	5.063323759323182e-4	30	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	31	4.2956690714651257e-4	31	Inf	(0.000264,0.000689]
100	1e3	0.005	0	0	5	32	3.060515178941167e-4	32	Inf	(0.000264,0.000689]
